Tenure,Best Regular Rate,Best Senior Rate
Up to 3 months,7.25% (Indian Bank),7.25% (Indian Bank)
3-6 months,7.45% (Indian Bank),7.45% (Indian Bank)
6-12 months,7.6% (Indian Bank),7.7% (Indian Bank)
1-2 years,7.3% (Canara Bank),7.5% (Canara Bank)
2-3 years,7.4% (Canara Bank),7.61% (Canara Bank)
3+ years,6.7% (Canara Bank),6.87% (Canara Bank)
